id,*상점,*매직박스1,*기본,type,name,description,cat,sub_cat,bundle_size,file_name,width,height,sell,R,G,B,*등급,*이미지,*색상,열1,*획득 방법,attributes
202718,,,,item,no name,no description,objects,object,1,obj_set_apocalypse_7x4_building04.png,270,183,1,,,,,,,,,
202719,,,,item,no name,no description,objects,object,1,obj_set_apocalypse_8x4_building02.png,291,363,1,,,,,,,,,
202720,,,,item,no name,no description,objects,object,1,obj_set_apocalypse_8x4_bus.png,301,232,1,,,,,,,,,
202721,,,,item,no name,no description,objects,object,1,obj_set_apocalypse_8x4_duckweed02.png,319,142,1,,,,,,,,,
202722,,,,item,no name,no description,objects,object,1,obj_set_apocalypse_9x5_building01.png,343,445,1,,,,,,,,,
202723,,,,item,no name,no description,objects,object,1,obj_set_arcade_1x2_poster1.png,41,59,1,,,,,,,,,
202724,,,,item,no name,no description,objects,object,1,obj_set_arcade_1x2_poster2.png,41,59,1,,,,,,,,,
202725,,,,item,no name,no description,objects,object,1,obj_set_arcade_1x2_wallpaper.png,42,82,1,,,,,,,,,
202726,,,,item,no name,no description,objects,object,1,obj_set_arcade_2x1_box.png,62,108,1,,,,,,,,,
202727,,,,item,no name,no description,objects,object,1,obj_set_arcade_2x1_coin.png,65,124,1,,,,,,,,,
202728,,,,item,no name,no description,objects,object,1,obj_set_arcade_2x1_notice.png,70,120,1,,,,,,,,,
202729,,,,item,no name,no description,objects,object,1,obj_set_arcade_2x1_notice_2.png,30,10,1,,,,,,,,,
202730,,,,item,no name,no description,objects,object,1,obj_set_arcade_2x1_notice_3.png,12,13,1,,,,,,,,,
202731,,,,item,no name,no description,objects,object,1,obj_set_arcade_2x2_game1.png,92,214,1,,,,,,,,,
202732,,,,item,no name,no description,objects,object,1,obj_set_arcade_2x2_game1_2.png,66,42,1,,,,,,,,,
202733,,,,item,no name,no description,objects,object,1,obj_set_arcade_2x2_game1_3.png,44,13,1,,,,,,,,,
202734,,,,item,no name,no description,objects,object,1,obj_set_arcade_2x2_game1_4.png,29,8,1,,,,,,,,,
202735,,,,item,no name,no description,objects,object,1,obj_set_arcade_2x2_game1_5.png,22,6,1,,,,,,,,,
202736,,,,item,no name,no description,objects,object,1,obj_set_arcade_2x2_game1_6.png,70,46,1,,,,,,,,,
202737,,,,item,no name,no description,objects,object,1,obj_set_arcade_2x2_game1_7.png,11,13,1,,,,,,,,,
202738,,,,item,no name,no description,objects,object,1,obj_set_arcade_2x2_game1_8.png,29,8,1,,,,,,,,,
202739,,,,item,no name,no description,objects,object,1,obj_set_arcade_2x2_game1_9.png,10,10,1,,,,,,,,,
202740,,,,item,no name,no description,objects,object,1,obj_set_arcade_2x2_game2.png,92,214,1,,,,,,,,,
202741,,,,item,no name,no description,objects,object,1,obj_set_arcade_2x2_game2_10.png,50,22,1,,,,,,,,,
202742,,,,item,no name,no description,objects,object,1,obj_set_arcade_2x2_game2_2.png,40,75,1,,,,,,,,,
202743,,,,item,no name,no description,objects,object,1,obj_set_arcade_2x2_game2_3.png,71,91,1,,,,,,,,,
202744,,,,item,no name,no description,objects,object,1,obj_set_arcade_2x2_game2_4.png,12,16,1,,,,,,,,,
202745,,,,item,no name,no description,objects,object,1,obj_set_arcade_2x2_game2_5.png,12,6,1,,,,,,,,,
202746,,,,item,no name,no description,objects,object,1,obj_set_arcade_2x2_game2_6.png,11,10,1,,,,,,,,,
202747,,,,item,no name,no description,objects,object,1,obj_set_arcade_2x2_game2_7.png,15,8,1,,,,,,,,,
202748,,,,item,no name,no description,objects,object,1,obj_set_arcade_2x2_game2_8.png,15,8,1,,,,,,,,,
202749,,,,item,no name,no description,objects,object,1,obj_set_arcade_2x2_game2_9.png,14,5,1,,,,,,,,,
202750,,,,item,no name,no description,objects,object,1,obj_set_arcade_2x2_game3.png,87,196,1,,,,,,,,,
202751,,,,item,no name,no description,objects,object,1,obj_set_arcade_2x2_game3_2.png,51,39,1,,,,,,,,,
202752,,,,item,no name,no description,objects,object,1,obj_set_arcade_2x2_game3_3.png,14,14,1,,,,,,,,,
202753,,,,item,no name,no description,objects,object,1,obj_set_arcade_2x2_game3_4.png,11,10,1,,,,,,,,,
202754,,,,item,no name,no description,objects,object,1,obj_set_arcade_2x2_game3_5.png,10,10,1,,,,,,,,,
202755,,,,item,no name,no description,objects,object,1,obj_set_arcade_2x2_game3_6.png,7,8,1,,,,,,,,,
202756,,,,item,no name,no description,objects,object,1,obj_set_arcade_2x2_tile.png,82,82,1,,,,,,,,,
202757,,,,item,no name,no description,objects,object,1,obj_set_arcade_3x1_partition.png,110,51,1,,,,,,,,,
202758,,,,item,no name,no description,objects,object,1,obj_set_arcade_3x2_clawmachine1.png,108,201,1,,,,,,,,,
202759,,,,item,no name,no description,objects,object,1,obj_set_arcade_3x2_musicgame2.png,116,206,1,,,,,,,,,
202760,,,,item,no name,no description,objects,object,1,obj_set_arcade_3x2_musicgame2_10.png,55,78,1,,,,,,,,,
202761,,,,item,no name,no description,objects,object,1,obj_set_arcade_3x2_musicgame2_2.png,37,63,1,,,,,,,,,
202762,,,,item,no name,no description,objects,object,1,obj_set_arcade_3x2_musicgame2_3.png,71,61,1,,,,,,,,,
202763,,,,item,no name,no description,objects,object,1,obj_set_arcade_3x2_musicgame2_4.png,29,34,1,,,,,,,,,
202764,,,,item,no name,no description,objects,object,1,obj_set_arcade_3x2_musicgame2_5.png,16,10,1,,,,,,,,,
202765,,,,item,no name,no description,objects,object,1,obj_set_arcade_3x2_musicgame2_6.png,7,6,1,,,,,,,,,
202766,,,,item,no name,no description,objects,object,1,obj_set_arcade_3x2_musicgame2_7.png,13,13,1,,,,,,,,,
202767,,,,item,no name,no description,objects,object,1,obj_set_arcade_3x2_musicgame2_8.png,13,13,1,,,,,,,,,
202768,,,,item,no name,no description,objects,object,1,obj_set_arcade_3x2_musicgame2_9.png,62,24,1,,,,,,,,,
202769,,,,item,no name,no description,objects,object,1,obj_set_arcade_3x2_toy.png,118,200,1,,,,,,,,,
202770,,,,item,no name,no description,objects,object,1,obj_set_arcade_3x2_toy_2.png,11,19,1,,,,,,,,,
202771,,,,item,no name,no description,objects,object,1,obj_set_arcade_3x3_clawmachine2.png,137,140,1,,,,,,,,,
202772,,,,item,no name,no description,objects,object,1,obj_set_arcade_3x3_clawmachine2_10.png,20,20,1,,,,,,,,,
202773,,,,item,no name,no description,objects,object,1,obj_set_arcade_3x3_clawmachine2_11.png,18,18,1,,,,,,,,,
202774,,,,item,no name,no description,objects,object,1,obj_set_arcade_3x3_clawmachine2_12.png,16,17,1,,,,,,,,,
202775,,,,item,no name,no description,objects,object,1,obj_set_arcade_3x3_clawmachine2_13.png,15,15,1,,,,,,,,,
202776,,,,item,no name,no description,objects,object,1,obj_set_arcade_3x3_clawmachine2_14.png,20,17,1,,,,,,,,,
202777,,,,item,no name,no description,objects,object,1,obj_set_arcade_3x3_clawmachine2_15.png,89,89,1,,,,,,,,,
202778,,,,item,no name,no description,objects,object,1,obj_set_arcade_3x3_clawmachine2_16.png,30,40,1,,,,,,,,,
202779,,,,item,no name,no description,objects,object,1,obj_set_arcade_3x3_clawmachine2_2.png,104,101,1,,,,,,,,,
202780,,,,item,no name,no description,objects,object,1,obj_set_arcade_3x3_clawmachine2_3.png,102,100,1,,,,,,,,,
202781,,,,item,no name,no description,objects,object,1,obj_set_arcade_3x3_clawmachine2_4.png,29,32,1,,,,,,,,,
202782,,,,item,no name,no description,objects,object,1,obj_set_arcade_3x3_clawmachine2_5.png,39,46,1,,,,,,,,,
202783,,,,item,no name,no description,objects,object,1,obj_set_arcade_3x3_clawmachine2_6.png,17,65,1,,,,,,,,,
202784,,,,item,no name,no description,objects,object,1,obj_set_arcade_3x3_clawmachine2_7.png,34,32,1,,,,,,,,,
202785,,,,item,no name,no description,objects,object,1,obj_set_arcade_3x3_clawmachine2_8.png,32,48,1,,,,,,,,,
202786,,,,item,no name,no description,objects,object,1,obj_set_arcade_3x3_clawmachine2_9.png,22,23,1,,,,,,,,,
202787,,,,item,no name,no description,objects,object,1,obj_set_arcade_4x1_door.png,222,185,1,,,,,,,,,
202788,,,,item,no name,no description,objects,object,1,obj_set_arcade_4x1_door_10.png,28,17,1,,,,,,,,,
202789,,,,item,no name,no description,objects,object,1,obj_set_arcade_4x1_door_11.png,23,14,1,,,,,,,,,
202790,,,,item,no name,no description,objects,object,1,obj_set_arcade_4x1_door_12.png,23,5,1,,,,,,,,,
202791,,,,item,no name,no description,objects,object,1,obj_set_arcade_4x1_door_2.png,138,17,1,,,,,,,,,
202792,,,,item,no name,no description,objects,object,1,obj_set_arcade_4x1_door_3.png,103,48,1,,,,,,,,,
202793,,,,item,no name,no description,objects,object,1,obj_set_arcade_4x1_door_4.png,14,35,1,,,,,,,,,
202794,,,,item,no name,no description,objects,object,1,obj_set_arcade_4x1_door_5.png,39,53,1,,,,,,,,,
202795,,,,item,no name,no description,objects,object,1,obj_set_arcade_4x1_door_6.png,162,39,1,,,,,,,,,
202796,,,,item,no name,no description,objects,object,1,obj_set_arcade_4x1_door_7.png,20,18,1,,,,,,,,,
202797,,,,item,no name,no description,objects,object,1,obj_set_arcade_4x1_door_8.png,20,19,1,,,,,,,,,
202798,,,,item,no name,no description,objects,object,1,obj_set_arcade_4x1_door_9.png,20,18,1,,,,,,,,,
202799,,,,item,no name,no description,objects,object,1,obj_set_arcade_4x2_musicgame3.png,165,220,1,,,,,,,,,
202800,,,,item,no name,no description,objects,object,1,obj_set_arcade_4x2_musicgame3_10.png,72,28,1,,,,,,,,,
202801,,,,item,no name,no description,objects,object,1,obj_set_arcade_4x2_musicgame3_2.png,10,34,1,,,,,,,,,
202802,,,,item,no name,no description,objects,object,1,obj_set_arcade_4x2_musicgame3_3.png,10,35,1,,,,,,,,,
202803,,,,item,no name,no description,objects,object,1,obj_set_arcade_4x2_musicgame3_4.png,109,71,1,,,,,,,,,
202804,,,,item,no name,no description,objects,object,1,obj_set_arcade_4x2_musicgame3_5.png,117,78,1,,,,,,,,,
202805,,,,item,no name,no description,objects,object,1,obj_set_arcade_4x2_musicgame3_6.png,29,30,1,,,,,,,,,
202806,,,,item,no name,no description,objects,object,1,obj_set_arcade_4x2_musicgame3_7.png,16,15,1,,,,,,,,,
202807,,,,item,no name,no description,objects,object,1,obj_set_arcade_4x2_musicgame3_8.png,16,15,1,,,,,,,,,
202808,,,,item,no name,no description,objects,object,1,obj_set_arcade_4x2_musicgame3_9.png,34,13,1,,,,,,,,,
202809,,,,item,no name,no description,objects,object,1,obj_set_arcade_4x3_musicgame1.png,176,280,1,,,,,,,,,
202810,,,,item,no name,no description,objects,object,1,obj_set_arcade_4x3_musicgame1_10.png,13,14,1,,,,,,,,,
202811,,,,item,no name,no description,objects,object,1,obj_set_arcade_4x3_musicgame1_11.png,10,11,1,,,,,,,,,
202812,,,,item,no name,no description,objects,object,1,obj_set_arcade_4x3_musicgame1_2.png,52,63,1,,,,,,,,,
202813,,,,item,no name,no description,objects,object,1,obj_set_arcade_4x3_musicgame1_3.png,39,67,1,,,,,,,,,
202814,,,,item,no name,no description,objects,object,1,obj_set_arcade_4x3_musicgame1_4.png,101,62,1,,,,,,,,,
202815,,,,item,no name,no description,objects,object,1,obj_set_arcade_4x3_musicgame1_5.png,21,21,1,,,,,,,,,
202816,,,,item,no name,no description,objects,object,1,obj_set_arcade_4x3_musicgame1_6.png,15,14,1,,,,,,,,,
202817,,,,item,no name,no description,objects,object,1,obj_set_arcade_4x3_musicgame1_7.png,27,31,1,,,,,,,,,
202818,,,,item,no name,no description,objects,object,1,obj_set_arcade_4x3_musicgame1_8.png,78,80,1,,,,,,,,,
202819,,,,item,no name,no description,objects,object,1,obj_set_arcade_4x3_musicgame1_9.png,51,62,1,,,,,,,,,
202820,,,,item,no name,no description,objects,object,1,obj_set_arcade_ef.png,58,58,1,,,,,,,,,
202821,,,,item,no name,no description,objects,object,1,obj_set_atelier_1x1_brush.png,38,86,1,,,,,,,,,
202822,,,,item,no name,no description,objects,object,1,obj_set_atelier_1x1_canvas2.png,47,76,1,,,,,,,,,
202823,,,,item,no name,no description,objects,object,1,obj_set_atelier_1x1_chair1.png,42,58,1,,,,,,,,,
202824,,,,item,no name,no description,objects,object,1,obj_set_atelier_1x1_light.png,30,85,1,,,,,,,,,
202825,,,,item,no name,no description,objects,object,1,obj_set_atelier_1x1_plant.png,56,94,1,,,,,,,,,
202826,,,,item,no name,no description,objects,object,1,obj_set_atelier_1x2_picture.png,34,47,1,,,,,,,,,
202827,,,,item,no name,no description,objects,object,1,obj_set_atelier_1x2_picture2.png,47,58,1,,,,,,,,,
202828,,,,item,no name,no description,objects,object,1,obj_set_atelier_1x2_wall.png,42,82,1,,,,,,,,,
202829,,,,item,no name,no description,objects,object,1,obj_set_atelier_2x1_bag.png,68,55,1,,,,,,,,,
202830,,,,item,no name,no description,objects,object,1,obj_set_atelier_2x1_chair2.png,54,82,1,,,,,,,,,
202831,,,,item,no name,no description,objects,object,1,obj_set_atelier_2x1_easel1.png,80,155,1,,,,,,,,,
202832,,,,item,no name,no description,objects,object,1,obj_set_atelier_2x1_easel2.png,85,155,1,,,,,,,,,
202833,,,,item,no name,no description,objects,object,1,obj_set_atelier_2x1_easel2_10.png,25,44,1,,,,,,,,,
202834,,,,item,no name,no description,objects,object,1,obj_set_atelier_2x1_easel2_2.png,19,40,1,,,,,,,,,
202835,,,,item,no name,no description,objects,object,1,obj_set_atelier_2x1_easel2_3.png,27,31,1,,,,,,,,,
202836,,,,item,no name,no description,objects,object,1,obj_set_atelier_2x1_easel2_4.png,14,10,1,,,,,,,,,
202837,,,,item,no name,no description,objects,object,1,obj_set_atelier_2x1_easel2_5.png,55,20,1,,,,,,,,,
202838,,,,item,no name,no description,objects,object,1,obj_set_atelier_2x1_easel2_6.png,18,7,1,,,,,,,,,
202839,,,,item,no name,no description,objects,object,1,obj_set_atelier_2x1_easel2_7.png,72,50,1,,,,,,,,,
202840,,,,item,no name,no description,objects,object,1,obj_set_atelier_2x1_easel2_8.png,32,22,1,,,,,,,,,
202841,,,,item,no name,no description,objects,object,1,obj_set_atelier_2x1_easel2_9.png,98,82,1,,,,,,,,,
202842,,,,item,no name,no description,objects,object,1,obj_set_atelier_2x1_paint.png,67,79,1,,,,,,,,,
202843,,,,item,no name,no description,objects,object,1,obj_set_atelier_2x2_tile.png,82,82,1,,,,,,,,,
202844,,,,item,no name,no description,objects,object,1,obj_set_atelier_2x3_desk.png,62,137,1,,,,,,,,,
202845,,,,item,no name,no description,objects,object,1,obj_set_atelier_2x3_sofa.png,77,157,1,,,,,,,,,
202846,,,,item,no name,no description,objects,object,1,obj_set_atelier_2x3_sofa_2.png,42,37,1,,,,,,,,,
202847,,,,item,no name,no description,objects,object,1,obj_set_atelier_2x3_sofa_3.png,49,73,1,,,,,,,,,
202848,,,,item,no name,no description,objects,object,1,obj_set_atelier_2x3_sofa_4.png,35,42,1,,,,,,,,,
202849,,,,item,no name,no description,objects,object,1,obj_set_atelier_2x3_sofa_5.png,38,34,1,,,,,,,,,
202850,,,,item,no name,no description,objects,object,1,obj_set_atelier_2x3_table.png,68,157,1,,,,,,,,,
202851,,,,item,no name,no description,objects,object,1,obj_set_atelier_3x1_shelf.png,120,144,1,,,,,,,,,
202852,,,,item,no name,no description,objects,object,1,obj_set_atelier_3x1_table3.png,117,102,1,,,,,,,,,
202853,,,,item,no name,no description,objects,object,1,obj_set_atelier_3x3_table2.png,117,156,1,,,,,,,,,
202854,,,,item,no name,no description,objects,object,1,obj_set_atelier_4x1_canvas.png,159,109,1,,,,,,,,,
202855,,,,item,no name,no description,objects,object,1,obj_set_atelier_4x2_window.png,133,63,1,,,,,,,,,
202856,,,,item,no name,no description,objects,object,1,obj_set_atelier_4x2_window_2.png,136,68,1,,,,,,,,,
202857,,,,item,no name,no description,objects,object,1,obj_set_atelier_4x2_window_3.png,146,87,1,,,,,,,,,
202858,,,,item,no name,no description,objects,object,1,obj_set_atelier_4x2_window_4.png,97,100,1,,,,,,,,,
202859,,,,item,no name,no description,objects,object,1,obj_set_bag_1x1_bag_01.png,55,102,1,,,,,,,,,
202860,,,,item,no name,no description,objects,object,1,obj_set_bag_1x1_bag_02.png,58,102,1,,,,,,,,,
202861,,,,item,no name,no description,objects,object,1,obj_set_bag_1x1_light.png,50,83,1,,,,,,,,,
202862,,,,item,no name,no description,objects,object,1,obj_set_bag_1x2_wallpaper.png,42,82,1,,,,,,,,,
202863,,,,item,no name,no description,objects,object,1,obj_set_bag_1x3_bag_01.png,67,183,1,,,,,,,,,
202864,,,,item,no name,no description,objects,object,1,obj_set_bag_1x3_bag_02.png,58,183,1,,,,,,,,,
202865,,,,item,no name,no description,objects,object,1,obj_set_bag_2x1_pot.png,76,121,1,,,,,,,,,
202866,,,,item,no name,no description,objects,object,1,obj_set_bag_2x2_chair.png,66,113,1,,,,,,,,,
202867,,,,item,no name,no description,objects,object,1,obj_set_bag_2x2_tile.png,82,82,1,,,,,,,,,
202868,,,,item,no name,no description,objects,object,1,obj_set_bag_3x1_bags.png,130,174,1,,,,,,,,,
202869,,,,item,no name,no description,objects,object,1,obj_set_bag_3x1_threebag.png,130,176,1,,,,,,,,,
202870,,,,item,no name,no description,objects,object,1,obj_set_bag_3x2_bag.png,131,141,1,,,,,,,,,
202871,,,,item,no name,no description,objects,object,1,obj_set_bag_3x2_sofa.png,126,95,1,,,,,,,,,
202872,,,,item,no name,no description,objects,object,1,obj_set_bag_3x2_table.png,102,176,1,,,,,,,,,
202873,,,,item,no name,no description,objects,object,1,obj_set_bag_3x2_wall_bag.png,136,86,1,,,,,,,,,
202874,,,,item,no name,no description,objects,object,1,obj_set_bag_4x1_door_01.png,182,178,1,,,,,,,,,
202875,,,,item,no name,no description,objects,object,1,obj_set_bag_4x1_door_02.png,142,25,1,,,,,,,,,
202876,,,,item,no name,no description,objects,object,1,obj_set_bag_4x1_door_03.png,170,50,1,,,,,,,,,
202877,,,,item,no name,no description,objects,object,1,obj_set_bag_4x1_door_04.png,71,93,1,,,,,,,,,
202878,,,,item,no name,no description,objects,object,1,obj_set_bag_4x3_display_01.png,176,259,1,,,,,,,,,
202879,,,,item,no name,no description,objects,object,1,obj_set_bag_4x3_display_02.png,353,168,1,,,,,,,,,
202880,,,,item,no name,no description,objects,object,1,obj_set_bag_6x4_lug.png,248,168,1,,,,,,,,,
202881,,,,item,no name,no description,objects,object,1,obj_set_barracks_10x4_bed.png,402,161,1,,,,,,,,,
202882,,,,item,no name,no description,objects,object,1,obj_set_barracks_2x1_bboglee_01.png,49,52,1,,,,,,,,,
202883,,,,item,no name,no description,objects,object,1,obj_set_barracks_2x1_bboglee_02.png,47,50,1,,,,,,,,,
202884,,,,item,no name,no description,objects,object,1,obj_set_barracks_2x1_bboglee_03.png,27,19,1,,,,,,,,,
202885,,,,item,no name,no description,objects,object,1,obj_set_barracks_2x1_bboglee_04.png,28,16,1,,,,,,,,,
202886,,,,item,no name,no description,objects,object,1,obj_set_barracks_2x1_bboglee_05.png,37,19,1,,,,,,,,,
202887,,,,item,no name,no description,objects,object,1,obj_set_barracks_2x1_bboglee_06.png,20,23,1,,,,,,,,,
202888,,,,item,no name,no description,objects,object,1,obj_set_barracks_2x1_bboglee_07.png,22,17,1,,,,,,,,,
202889,,,,item,no name,no description,objects,object,1,obj_set_barracks_2x1_bboglee_08.png,18,17,1,,,,,,,,,
202890,,,,item,no name,no description,objects,object,1,obj_set_barracks_2x1_bboglee_09.png,16,15,1,,,,,,,,,
202891,,,,item,no name,no description,objects,object,1,obj_set_barracks_2x1_dufflebag.png,60,99,1,,,,,,,,,
202892,,,,item,no name,no description,objects,object,1,obj_set_barracks_2x1_gunlocker.png,90,123,1,,,,,,,,,
202893,,,,item,no name,no description,objects,object,1,obj_set_barracks_2x1_locker_01.png,90,133,1,,,,,,,,,
202894,,,,item,no name,no description,objects,object,1,obj_set_barracks_2x1_locker_02.png,90,129,1,,,,,,,,,
202895,,,,item,no name,no description,objects,object,1,obj_set_barracks_2x1_locker_03.png,90,130,1,,,,,,,,,
202896,,,,item,no name,no description,objects,object,1,obj_set_barracks_2x1_locker_04.png,90,124,1,,,,,,,,,
202897,,,,item,no name,no description,objects,object,1,obj_set_barracks_2x1_messtin.png,73,63,1,,,,,,,,,
202898,,,,item,no name,no description,objects,object,1,obj_set_barracks_2x1_militaryboots_01.png,52,55,1,,,,,,,,,
202899,,,,item,no name,no description,objects,object,1,obj_set_barracks_2x1_militaryboots_02.png,34,31,1,,,,,,,,,
202900,,,,item,no name,no description,objects,object,1,obj_set_barracks_2x1_militaryboots_03.png,22,39,1,,,,,,,,,
202901,,,,item,no name,no description,objects,object,1,obj_set_barracks_2x1_militarygear.png,81,93,1,,,,,,,,,
202902,,,,item,no name,no description,objects,object,1,obj_set_barracks_2x3_frame.png,52,64,1,,,,,,,,,
202903,,,,item,no name,no description,objects,object,1,obj_set_barracks_3x1_dresser.png,95,108,1,,,,,,,,,
202904,,,,item,no name,no description,objects,object,1,obj_set_barracks_3x4_sleepingbag.png,94,157,1,,,,,,,,,
202905,,,,item,no name,no description,objects,object,1,obj_set_barracks_3x4_sleepingbag_02.png,17,13,1,,,,,,,,,
202906,,,,item,no name,no description,objects,object,1,obj_set_barracks_3x4_sleepingbag_03.png,27,27,1,,,,,,,,,
202907,,,,item,no name,no description,objects,object,1,obj_set_baseball_18x14_ground.png,708,527,1,,,,,,,,,
202908,,,,item,no name,no description,objects,object,1,obj_set_baseball_18x14_ground_01.png,130,116,1,,,,,,,,,
202909,,,,item,no name,no description,objects,object,1,obj_set_baseball_18x14_ground_02.png,153,404,1,,,,,,,,,
202910,,,,item,no name,no description,objects,object,1,obj_set_baseball_18x14_ground_03.png,483,151,1,,,,,,,,,
202911,,,,item,no name,no description,objects,object,1,obj_set_baseball_2x2_fence.png,90,157,1,,,,,,,,,
202912,,,,item,no name,no description,objects,object,1,obj_set_baseball_3x1_locker01.png,130,129,1,,,,,,,,,
202913,,,,item,no name,no description,objects,object,1,obj_set_baseball_3x1_locker02.png,130,129,1,,,,,,,,,
202914,,,,item,no name,no description,objects,object,1,obj_set_baseball_3x3_lighting_01.png,104,248,1,,,,,,,,,
202915,,,,item,no name,no description,objects,object,1,obj_set_baseball_3x3_lighting_02.png,110,71,1,,,,,,,,,
202916,,,,item,no name,no description,objects,object,1,obj_set_baseball_3x3_lighting_03.png,150,169,1,,,,,,,,,
202917,,,,item,no name,no description,objects,object,1,obj_set_baseball_4x4_stands01.png,170,220,1,,,,,,,,,
202918,,,,item,no name,no description,objects,object,1,obj_set_baseball_4x4_stands02.png,170,220,1,,,,,,,,,
202919,,,,item,no name,no description,objects,object,1,obj_set_baseball_4x4_stands03.png,74,101,1,,,,,,,,,
202920,,,,item,no name,no description,objects,object,1,obj_set_baseball_4x4_stands04.png,74,101,1,,,,,,,,,
202921,,,,item,no name,no description,objects,object,1,obj_set_baseball_4x4_stands05.png,33,36,1,,,,,,,,,
202922,,,,item,no name,no description,objects,object,1,obj_set_baseball_4x4_stands06.png,148,119,1,,,,,,,,,
202923,,,,item,no name,no description,objects,object,1,obj_set_baseball_4x4_stands07.png,124,157,1,,,,,,,,,
202924,,,,item,no name,no description,objects,object,1,obj_set_baseball_4x4_stands08.png,124,157,1,,,,,,,,,
202925,,,,item,no name,no description,objects,object,1,obj_set_baseball_4x4_stands09.png,125,130,1,,,,,,,,,
202926,,,,item,no name,no description,objects,object,1,obj_set_baseball_4x4_stands10.png,36,143,1,,,,,,,,,
202927,,,,item,no name,no description,objects,object,1,obj_set_baseball_4x4_stands11.png,36,143,1,,,,,,,,,
202928,,,,item,no name,no description,objects,object,1,obj_set_baseball_4x5_dugout.png,162,283,1,,,,,,,,,
202929,,,,item,no name,no description,objects,object,1,obj_set_baseball_7x3_scoreboard.png,306,235,1,,,,,,,,,
202930,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_10x6_hottang_1.png,423,291,1,,,,,,,,,
202931,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_10x6_hottang_10.png,18,46,1,,,,,,,,,
202932,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_10x6_hottang_11.png,25,15,1,,,,,,,,,
202933,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_10x6_hottang_12.png,48,48,1,,,,,,,,,
202934,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_10x6_hottang_2.png,50,53,1,,,,,,,,,
202935,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_10x6_hottang_3.png,53,62,1,,,,,,,,,
202936,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_10x6_hottang_4.png,55,45,1,,,,,,,,,
202937,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_10x6_hottang_5.png,54,33,1,,,,,,,,,
202938,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_10x6_hottang_6.png,52,31,1,,,,,,,,,
202939,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_10x6_hottang_7.png,56,30,1,,,,,,,,,
202940,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_10x6_hottang_8.png,81,48,1,,,,,,,,,
202941,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_10x6_hottang_9.png,114,67,1,,,,,,,,,
202942,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_1x1_bowl_1.png,52,92,1,,,,,,,,,
202943,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_1x1_bowl_2.png,51,75,1,,,,,,,,,
202944,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_1x1_bowl_3.png,50,53,1,,,,,,,,,
202945,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_1x1_chair.png,64,121,1,,,,,,,,,
202946,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_1x1_drain.png,40,35,1,,,,,,,,,
202947,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_1x1_milk_1.png,45,66,1,,,,,,,,,
202948,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_1x1_milk_2.png,31,48,1,,,,,,,,,
202949,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_1x2_wall.png,42,82,1,,,,,,,,,
202950,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_2x1_baguni.png,74,58,1,,,,,,,,,
202951,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_2x1_bowl.png,91,75,1,,,,,,,,,
202952,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_2x1_bowl_4.png,91,75,1,,,,,,,,,
202953,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_2x1_towel.png,70,39,1,,,,,,,,,
202954,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_2x2_showerbox_1.png,98,199,1,,,,,,,,,
202955,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_2x2_showerbox_2.png,11,17,1,,,,,,,,,
202956,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_2x2_showerbox_3.png,11,17,1,,,,,,,,,
202957,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_2x2_tile.png,82,82,1,,,,,,,,,
202958,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_2x2_top_1.png,96,309,1,,,,,,,,,
202959,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_2x2_top_2.png,84,117,1,,,,,,,,,
202960,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_3x2_sink_1.png,135,130,1,,,,,,,,,
202961,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_3x2_sink_2.png,135,129,1,,,,,,,,,
202962,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_6x3_ttaemiri_1.png,230,152,1,,,,,,,,,
